景点名称,URL,失败原因
茨中天主教堂,https://you.ctrip.com/sight/deqin2178/4208.html,已获取 poiId 但未采集到评论
岗日托噶寺,https://you.ctrip.com/sight/qushui1446405/145565495.html,未取到 poiId（无点评或页面无评论模块）
秀色才纳净土博览园,https://you.ctrip.com/sight/qushui1446405/151328741.html,未取到 poiId（无点评或页面无评论模块）
理塘草原,https://you.ctrip.com/sight/litang3150/1832076.html,已获取 poiId 但未采集到评论
稻城亚丁风景区-三神山,https://you.ctrip.com/sight/daochengcounty342/1509054.html,已获取 poiId 但未采集到评论
梅里十三塔,https://you.ctrip.com/sight/deqin2178/148724736.html,未取到 poiId（无点评或页面无评论模块）
林芝风情街,https://you.ctrip.com/sight/nyingchi126/150371701.html,未取到 poiId（无点评或页面无评论模块）
巴塘姊妹湖国家湿地公园,https://you.ctrip.com/sight/batang3102/150291579.html,未取到 poiId（无点评或页面无评论模块）
扎龙,https://you.ctrip.com/sight/bome2436/145646394.html,未取到 poiId（无点评或页面无评论模块）
林芝桃花园,https://you.ctrip.com/sight/nyingchi126/145202860.html,未取到 poiId（无点评或页面无评论模块）
曲果德庆林寺,https://you.ctrip.com/sight/dinggye120378/143731584.html,未取到 poiId（无点评或页面无评论模块）
措卡湖风景点,https://you.ctrip.com/sight/xinlong3126/2486657.html,已获取 poiId 但未采集到评论
新都桥十里长廊,https://you.ctrip.com/sight/kangding344/1713611.html,已获取 poiId 但未采集到评论
贡嘎错,https://you.ctrip.com/sight/bome2436/144196608.html,未取到 poiId（无点评或页面无评论模块）
普达措杜鹃花海,https://you.ctrip.com/sight/shangrila106/2487792.html,已获取 poiId 但未采集到评论
羊八井地热温泉度假村,https://you.ctrip.com/sight/damxung2443/146106653.html?poiType=66&scene=online,未取到 poiId（无点评或页面无评论模块）
桑桑高原牧场风景区,https://you.ctrip.com/sight/ngamring120375/145210345.html?poiType=3&scene=online,未取到 poiId（无点评或页面无评论模块）
贡嘎蓝冰洞,https://you.ctrip.com/sight/banbar120406/144927310.html?poiType=3&scene=online,未取到 poiId（无点评或页面无评论模块）
KAMARIQU星空藏药浴(拉萨店),https://you.ctrip.com/sight/lhasa36/145250112.html?poiType=66&scene=online,未取到 poiId（无点评或页面无评论模块）
雀儿山,https://you.ctrip.com/sight/dege3140/22761.html,已获取 poiId 但未采集到评论
羌姆石窟,https://you.ctrip.com/sight/dinggye120378/145260738.html,未取到 poiId（无点评或页面无评论模块）
纳帕海石卡雪山最大经幡打卡点,https://you.ctrip.com/sight/shangrila106/152799805.html,未取到 poiId（无点评或页面无评论模块）
甘孜寺,https://you.ctrip.com/sight/ganzicounty3156/140200.html,已获取 poiId 但未采集到评论
石月亮观景台,https://you.ctrip.com/sight/fugong1446273/1712835.html,已获取 poiId 但未采集到评论
波瓦山,https://you.ctrip.com/sight/daochengcounty342/1697603.html,已获取 poiId 但未采集到评论
达宗遗址,https://you.ctrip.com/sight/banbar120406/144198028.html,未取到 poiId（无点评或页面无评论模块）
白马雪山垭口,https://you.ctrip.com/sight/deqin2178/1829538.html,已获取 poiId 但未采集到评论
新寨嘉那嘛呢石经城,https://you.ctrip.com/sight/yushucity1446308/50066.html,已获取 poiId 但未采集到评论
碧沽天池,https://you.ctrip.com/sight/shangrila106/2488159.html,已获取 poiId 但未采集到评论
香格里拉大峡谷巴拉格宗景区-回音壁,https://you.ctrip.com/sight/shangrila106/5710406.html,未取到 poiId（无点评或页面无评论模块）
尼农峡谷,https://you.ctrip.com/sight/deqin2178/133382.html,已获取 poiId 但未采集到评论
夯达营地,https://you.ctrip.com/sight/litang3150/135119222.html,未取到 poiId（无点评或页面无评论模块）
白马雪山观景台,https://you.ctrip.com/sight/deqin2178/149856891.html,未取到 poiId（无点评或页面无评论模块）
尼汝村,https://you.ctrip.com/sight/shangrila106/144953.html,已获取 poiId 但未采集到评论
唐蕃古道,https://you.ctrip.com/sight/yushucity1446308/50064.html,已获取 poiId 但未采集到评论
察隅县自驾露营点,https://you.ctrip.com/sight/zayu120394/152804623.html,未取到 poiId（无点评或页面无评论模块）
毛垭草原,https://you.ctrip.com/sight/batang3102/76748.html,已获取 poiId 但未采集到评论
笑农大本营,https://you.ctrip.com/sight/deqin2178/75779.html,已获取 poiId 但未采集到评论
